Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
3911;33476;Medical Anthropology Quarterly;journal;15481387,07455190;553;Q1;62;Anthropology (Q1),Medicine (miscellaneous) (Q1),Visual Arts and Performing Arts (Q1)
3912;19016;Methods of Information in Medicine;journal;00261270,2511705X;553;Q1;69;Advanced and Specialized Nursing (Q1),Health Informatics (Q1),Health Information Management (Q2)
3913;17328;Nuklearmedizin - NuclearMedicine;journal;295566;553;Q1;42;Medicine (miscellaneous) (Q1),Radiology,Nuclear Medicine and Imaging (Q2)
3914;15724;Pediatric Exercise Science;journal;15432920,08998490;553;Q1;68;Physical Therapy,Sports Therapy and Rehabilitation (Q1),Orthopedics and Sports Medicine (Q2),Pediatrics,Perinatology and Child Health (Q2),Sports Science (Q2)
3915;18851;Research in Veterinary Science;journal;15322661,00345290;553;Q1;83;Veterinary (miscellaneous) (Q1)
3916;14586;Social Service Review;journal;15375404,00377960;553;Q1;65;Sociology and Political Science (Q1),Social Work (Q2)
3917;14248;Sociobiology;journal;3616525;553;Q2;41;Insect Science (Q2)
3918;24495;Wildlife Biology;journal;9096396;553;Q1;60;Management,Monitoring,Policy and Law (Q1),Nature and Landscape Conservation (Q2),Ecology,Evolution,Behavior and Systematics (Q3)
3919;27968;Zeitschrift fur Analysis und ihre Anwendung;journal;2322064;553;Q2;36;Applied Mathematics (Q2),Analysis (Q3)
3920;19285;Zeitschrift fur Soziologie;journal;3401804;553;Q1;36;Sociology and Political Science (Q1)
3921;28496;Aging clinical and experimental research;journal;17208319,15940670;552;Q1;83;Geriatrics and Gerontology (Q1),Aging (Q2)
3922;13298;Family Medicine;journal;7423225,19383800;552;Q2;71;Family Practice (Q2)
3923;17258;IEEE Electrical Insulation Magazine;journal;8837554;552;Q2;80;Electrical and Electronic Engineering (Q2),Electronic,Optical and Magnetic Materials (Q2)
3924;25688;Journal of Endodontics;journal;992399,18783554;552;Q1;171;Dentistry (miscellaneous) (Q1)
3925;15656;Journal of Plant Nutrition and Soil Science;journal;15222624,14368730;552;Q2;98;Plant Science (Q2),Soil Science (Q2)
3926;33015;Journal of the Society for Information Display;journal;10710922;552;Q2;56;Atomic and Molecular Physics,and Optics (Q2),Electrical and Electronic Engineering (Q2),Electronic,Optical and Magnetic Materials (Q2)
3927;25941;Macromolecular Research;journal;15985032;552;Q1;55;Chemical Engineering (miscellaneous) (Q1),Polymers and Plastics (Q1),Materials Chemistry (Q2),Organic Chemistry (Q3)
3928;24096;Atti della Accademia Nazionale dei Lincei,Classe di Scienze Fisiche,Matematiche e Naturali,Rendiconti Lincei Matematica E Applicazioni;journal;17200768,11206330;551;Q3;26;Mathematics (miscellaneous) (Q3)
3929;24034;Democratization;journal;13510347,1743890X;551;Q1;63;Geography,Planning and Development (Q1),Political Science and International Relations (Q1)
3930;21157;Journal of Intelligent Material Systems and Structures;journal;15308138,1045389X;551;Q2;123;Materials Science (miscellaneous) (Q2),Mechanical Engineering (Q2)
3931;26400;Organic Process Research and Development;journal;1520586X,10836160;551;Q3;121;Organic Chemistry (Q3),Physical and Theoretical Chemistry (Q3)
3932;17732;Quality of Life Research;journal;15732649,09629340;551;Q1;161;Public Health,Environmental and Occupational Health (Q1)
3933;26751;Scientia Horticulturae;journal;3044238;551;Q1;134;Horticulture (Q1)
3934;23256;System;journal;0346251X;551;Q1;96;Education (Q1),Linguistics and Language (Q1)
3935;26490;Waste Management;journal;0956053X,18792456;551;Q1;201;Waste Management and Disposal (Q1)
3936;18700156722;Agribusiness;journal;7424477,15206297;550;Q1;49;Geography,Planning and Development (Q1),Agronomy and Crop Science (Q2),Animal Science and Zoology (Q2),Economics and Econometrics (Q2),Food Science (Q2)
3937;13766;Canadian Journal of Ophthalmology;journal;84182,17153360;550;Q1;57;Medicine (miscellaneous) (Q1),Ophthalmology (Q2)
3938;32791;Industrial Crops and Products;journal;9266690;550;Q2;158;Agronomy and Crop Science (Q2)
3939;29030;Journal of Synchrotron Radiation;journal;16005775,09090500;550;Q2;108;Instrumentation (Q2),Radiation (Q2),Nuclear and High Energy Physics (Q3)
3940;26867;Millennium: Journal of International Studies;journal;3058298,14779021;550;Q1;72;Political Science and International Relations (Q1),Sociology and Political Science (Q1)
3941;21336;NeuroImmunoModulation;journal;14230216,10217400;550;Q2;71;Endocrinology (Q2),Neurology (Q2),Endocrine and Autonomic Systems (Q3),Immunology (Q3)
3942;24898;Pediatric Dermatology;journal;15251470,07368050;550;Q2;80;Dermatology (Q2),Pediatrics,Perinatology and Child Health (Q2)
3943;29427;Aquaculture Research;journal;13652109,1355557X;549;Q2;100;Aquatic Science (Q2)
3944;16295;Australian Occupational Therapy Journal;journal;450766,14401630;549;Q2;50;Occupational Therapy (Q2)
3945;29767;European Journal of Surgical Oncology;journal;15322157,07487980;549;Q1;110;Medicine (miscellaneous) (Q1),Oncology (Q2),Surgery (Q2)
3946;17387;IEEE Transactions on Reliability;journal;15581721,00189530;549;Q2;114;Electrical and Electronic Engineering (Q2),Safety,Risk,Reliability and Quality (Q2)
3947;7600153104;IET Optoelectronics;journal;17518768,17518780;549;Q2;46;Atomic and Molecular Physics,and Optics (Q2),Electrical and Electronic Engineering (Q2)
3948;15915;Journal of Health Care for the Poor and Underserved;journal;10492089,15486870;549;Q1;69;Public Health,Environmental and Occupational Health (Q1)
3949;20486;Journal of Insect Conservation;journal;15729753,1366638X;549;Q2;68;Animal Science and Zoology (Q2),Ecology (Q2),Insect Science (Q2),Nature and Landscape Conservation (Q2)
3950;19558;Journal of Women's Health;journal;15409996,1931843X;549;Q1;107;Medicine (miscellaneous) (Q1)
3951;29032;New Political Economy;journal;14699923,13563470;549;Q1;63;Development (Q1),Geography,Planning and Development (Q1),Political Science and International Relations (Q1)
3952;144785;Rangeland Ecology and Management;journal;15507424;549;Q1;78;Management,Monitoring,Policy and Law (Q1),Animal Science and Zoology (Q2),Ecology (Q2),Nature and Landscape Conservation (Q2)
3953;17470;Structural Safety;journal;1674730;549;Q1;108;Building and Construction (Q1),Civil and Structural Engineering (Q2),Safety,Risk,Reliability and Quality (Q2)
3954;14307;Systematic Parasitology;journal;15735192,01655750;549;Q3;53;Parasitology (Q3)
3955;20032;Acta Radiologica;journal;2841851,16000455;548;Q1;78;Medicine (miscellaneous) (Q1),Radiological and Ultrasound Technology (Q2),Radiology,Nuclear Medicine and Imaging (Q2)
3956;65749;Boletin de la Sociedad Matematica Mexicana;journal;1405213X,22964495;548;Q3;17;Mathematics (miscellaneous) (Q3)
3957;22522;Cardiology;journal;86312,14219751;548;Q2;69;Cardiology and Cardiovascular Medicine (Q2),Pharmacology (medical) (Q2)
3958;19186;Clinical and Experimental Rheumatology;journal;0392856X,1593098X;548;Q2;104;Immunology and Allergy (Q2),Rheumatology (Q2),Immunology (Q3)
3959;25168;Electrochemical Society Interface;journal;10648208;548;Q2;49;Electrochemistry (Q2)
3960;15648;Engineering Geology;journal;137952;548;Q1;164;Geotechnical Engineering and Engineering Geology (Q1),Geology (Q2)
3961;18021;European Journal of Phycology;journal;14694433,09670260;548;Q2;78;Aquatic Science (Q2),Plant Science (Q2)
3962;17596;Journal of Biomolecular Structure and Dynamics;journal;7391102,15380254;548;Q1;81;Medicine (miscellaneous) (Q1),Molecular Biology (Q3),Structural Biology (Q3)
3963;23373;Journal of Environmental Planning and Management;journal;13600559,09640570;548;Q1;80;Environmental Science (miscellaneous) (Q1),Fluid Flow and Transfer Processes (Q1),Geography,Planning and Development (Q1),Management,Monitoring,Policy and Law (Q1),Water Science and Technology (Q1)
3964;16099;Marine Biotechnology;journal;14362236,14362230;548;Q2;86;Aquatic Science (Q2),Biotechnology (Q2)
3965;17798;Materials at High Temperatures;journal;9603409;548;Q1;43;Metals and Alloys (Q1),Ceramics and Composites (Q2),Condensed Matter Physics (Q2),Materials Chemistry (Q2),Mechanical Engineering (Q2),Mechanics of Materials (Q2)
3966;19834;Sleep Medicine;journal;18785506,13899460;548;Q1;141;Medicine (miscellaneous) (Q1)
3967;27869;Computer Speech and Language;journal;8852308,10958363;547;Q2;78;Human-Computer Interaction (Q2),Software (Q2),Theoretical Computer Science (Q2)
3968;21887;European Journal of Anaesthesiology;journal;2650215,13652346;547;Q1;84;Anesthesiology and Pain Medicine (Q1)
3969;15026;Flow Measurement and Instrumentation;journal;9555986;547;Q2;67;Computer Science Applications (Q2),Electrical and Electronic Engineering (Q2),Instrumentation (Q2),Modeling and Simulation (Q2)
3970;25689;Journal of Esthetic and Restorative Dentistry;journal;17088240,14964160;547;Q1;67;Dentistry (miscellaneous) (Q1)
3971;28447;Journal of Seismic Exploration;journal;9630651;547;Q2;28;Geochemistry and Petrology (Q2),Geophysics (Q2)
3972;20744;LWT;journal;10961127,00236440;547;Q2;158;Food Science (Q2)
3973;12655;Nuclear Data Sheets;journal;903752,10959904;547;Q3;66;Nuclear and High Energy Physics (Q3)
3974;21168;Pharmacogenomics Journal;journal;1470269X,14731150;547;Q2;93;Pharmacology (Q2),Genetics (Q3),Molecular Medicine (Q3)
3975;27428;Turkish Journal of Mathematics;journal;13000098;547;Q3;32;Mathematics (miscellaneous) (Q3)
3976;18003;Advanced Robotics;journal;1691864,15685535;546;Q2;72;Computer Science Applications (Q2),Control and Systems Engineering (Q2),Hardware and Architecture (Q2),Human-Computer Interaction (Q2),Software (Q2)
3977;25424;American Journal of Hematology;journal;3618609,10968652;546;Q2;121;Hematology (Q2)
3978;28582;Biogerontology;journal;15736768,13895730;546;Q1;85;Geriatrics and Gerontology (Q1),Gerontology (Q1),Aging (Q2)
3979;22423;Journal of Helminthology;journal;0022149X,14752697;546;Q1;54;Medicine (miscellaneous) (Q1),Animal Science and Zoology (Q2),Parasitology (Q3)
3980;28764;Breast Cancer Research;journal;1465542X,14655411;545;Q2;167;Oncology (Q2),Cancer Research (Q3)
3981;13318;Hastings Center Report;journal;1552146X,00930334;545;Q1;69;Health Policy (Q1),Health (social science) (Q1),Issues,Ethics and Legal Aspects (Q1),Philosophy (Q1)
3982;18539;Journal of Hydraulic Research/De Recherches Hydrauliques;journal;18142079,00221690;545;Q1;89;Water Science and Technology (Q1),Civil and Structural Engineering (Q2)
3983;12719;Journal of Nutritional Biochemistry;journal;9552863,18734847;545;Q2;147;Clinical Biochemistry (Q2),Endocrinology,Diabetes and Metabolism (Q2),Nutrition and Dietetics (Q2),Biochemistry (Q3),Molecular Biology (Q3)
3984;16525;Journal of Portfolio Management;journal;954918;545;Q1;57;Business,Management and Accounting (miscellaneous) (Q1),Accounting (Q2),Economics and Econometrics (Q2),Finance (Q2)
3985;18059;Neuroscientist;journal;10738584,10894100;545;Q2;137;Neurology (clinical) (Q2),Neuroscience (miscellaneous) (Q2)
3986;24737;Polish Journal of Ecology;journal;15052249;545;Q2;30;Ecology (Q2),Ecology,Evolution,Behavior and Systematics (Q3)
3987;29512;Radiation Measurements;journal;13504487;545;Q2;105;Instrumentation (Q2),Radiation (Q2)
3988;60815;EPJ Applied Physics;journal;12860042,12860050;544;Q2;51;Condensed Matter Physics (Q2),Electronic,Optical and Magnetic Materials (Q2),Instrumentation (Q2)
3989;24621;Journal of Molecular Graphics and Modelling;journal;10933263,18734240;544;Q2;80;Computer Graphics and Computer-Aided Design (Q2),Materials Chemistry (Q2),Physical and Theoretical Chemistry (Q3),Spectroscopy (Q3)
3990;26489;Starch/Staerke;journal;00389056,1521379X;544;Q2;93;Food Science (Q2),Organic Chemistry (Q3)
3991;20099;Women and Health;journal;3630242,15410331;544;Q1;65;Medicine (miscellaneous) (Q1)
3992;3500148021;Comparative biochemistry and physiology,Part A,Molecular &amp,integrative physiology;journal;15314332,10956430;543;Q3;124;Biochemistry (Q3),Physiology (Q3),Molecular Biology (Q4)
3993;13502;Developmental Review;journal;2732297,10902406;543;Q1;108;Education (Q1),Developmental and Educational Psychology (Q2),Pediatrics,Perinatology and Child Health (Q2),Psychiatry and Mental Health (Q2),Experimental and Cognitive Psychology (Q3)
3994;18012;Environmental and Experimental Botany;journal;988472;543;Q2;154;Agronomy and Crop Science (Q2),Plant Science (Q2),Ecology,Evolution,Behavior and Systematics (Q3)
3995;21941;Folia Primatologica;journal;155713,14219980;543;Q2;49;Animal Science and Zoology (Q2),Ecology,Evolution,Behavior and Systematics (Q3)
3996;17388;IEEE Transactions on Semiconductor Manufacturing;journal;8946507,15582345;543;Q1;73;Industrial and Manufacturing Engineering (Q1),Condensed Matter Physics (Q2),Electrical and Electronic Engineering (Q2),Electronic,Optical and Magnetic Materials (Q2)
3997;25313;Journal of Child and Adolescent Substance Abuse;journal;1067828X;543;Q1;35;Education (Q1),Public Health,Environmental and Occupational Health (Q1),Psychology (miscellaneous) (Q2),Social Psychology (Q2)
3998;25337;Neurogastroenterology and Motility;journal;13652982,13501930;543;Q1;120;Gastroenterology (Q1),Endocrine and Autonomic Systems (Q3),Physiology (Q3)
3999;25214;Toxicologic Pathology;journal;15331601,01926230;543;Q2;120;Pathology and Forensic Medicine (Q2),Toxicology (Q2),Cell Biology (Q3),Molecular Biology (Q4)
4000;20894;Transportation Research,Part D: Transport and Environment;journal;13619209;543;Q1;126;Environmental Science (miscellaneous) (Q1),Transportation (Q1),Civil and Structural Engineering (Q2)
4001;50120;Waterbirds;journal;15244695;543;Q2;49;Animal Science and Zoology (Q2)
4002;90041;Weed Science;journal;431745,15502759;543;Q2;101;Agronomy and Crop Science (Q2),Plant Science (Q2)
4003;14288;Behavioural Processes;journal;18728308,03766360;542;Q1;87;Medicine (miscellaneous) (Q1),Animal Science and Zoology (Q2),Behavioral Neuroscience (Q3)
4004;16849;Biochemical Engineering Journal;journal;1369703X;542;Q2;138;Bioengineering (Q2),Biomedical Engineering (Q2),Biotechnology (Q2),Environmental Engineering (Q2)
4005;12853;Communication Monographs;journal;3637751,14795787;542;Q1;80;Communication (Q1),Linguistics and Language (Q1)
4006;20229;Journal of General and Applied Microbiology;journal;13498037,00221260;542;Q1;59;Medicine (miscellaneous) (Q1),Applied Microbiology and Biotechnology (Q2),Microbiology (Q3)
4007;14508;Journal of Pediatric Ophthalmology and Strabismus;journal;19382405,01913910;542;Q1;50;Medicine (miscellaneous) (Q1),Ophthalmology (Q2),Pediatrics,Perinatology and Child Health (Q2)
4008;22861;Political Psychology;journal;0162895X,14679221;542;Q1;109;Philosophy (Q1),Political Science and International Relations (Q1),Sociology and Political Science (Q1),Clinical Psychology (Q2),Social Psychology (Q2),Experimental and Cognitive Psychology (Q3)
4009;19006;Psychiatric Genetics;journal;14735873,09558830;542;Q2;63;Psychiatry and Mental Health (Q2),Genetics (Q3),Genetics (clinical) (Q3),Biological Psychiatry (Q4)
4010;24517;Solid State Nuclear Magnetic Resonance;journal;9262040,15273326;542;Q2;66;Chemistry (miscellaneous) (Q2),Instrumentation (Q2),Radiation (Q2),Nuclear and High Energy Physics (Q3)
4011;24511;Surface and Interface Analysis;journal;1422421,10969918;542;Q2;96;Chemistry (miscellaneous) (Q2),Condensed Matter Physics (Q2),Materials Chemistry (Q2),Surfaces,Coatings and Films (Q2),Surfaces and Interfaces (Q3)
4012;18691;Comptes Rendus - Geoscience;journal;16310713,17787030;541;Q1;88;Earth and Planetary Sciences (miscellaneous) (Q1),Global and Planetary Change (Q2)
4013;100582;Exploration Geophysics;journal;18347533,08123990;541;Q2;48;Geology (Q2),Geophysics (Q2)
4014;26048;IEEE Transactions on Consumer Electronics;journal;983063;541;Q1;108;Media Technology (Q1),Electrical and Electronic Engineering (Q2)
4015;22543;Journal of Crustacean Biology;journal;1937240X,02780372;541;Q3;59;Aquatic Science (Q3)
4016;19226;Journal of Phytopathology;journal;9311785,14390434;541;Q2;67;Agronomy and Crop Science (Q2),Plant Science (Q2),Genetics (Q3),Physiology (Q3)
4017;17882;Nuclear Engineering and Design;journal;295493;541;Q1;115;Waste Management and Disposal (Q1),Materials Science (miscellaneous) (Q2),Mechanical Engineering (Q2),Nuclear Energy and Engineering (Q2),Safety,Risk,Reliability and Quality (Q2),Nuclear and High Energy Physics (Q3)
4018;22299;Therapeutic Drug Monitoring;journal;15363694,01634360;541;Q2;99;Pharmacology (Q2),Pharmacology (medical) (Q2)
4019;24523;Acta Geologica Polonica;journal;15709;540;Q2;40;Geology (Q2)
4020;20902;Environment,Development and Sustainability;journal;1387585X,15732975;540;Q1;72;Geography,Planning and Development (Q1),Management,Monitoring,Policy and Law (Q1),Economics and Econometrics (Q2)
4021;22965;Journal of Personal Selling and Sales Management;journal;15577813,08853130;540;Q1;75;Human Factors and Ergonomics (Q1),Management of Technology and Innovation (Q2)
